place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8291685310144544,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9265974691218206
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8979845960242744,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4796337093581793
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.807525285390978,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.837068893393087
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8562427496055894,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0441984751287676
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8329674654095071,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8634418848757086
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8975372941973614,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4301418424023888
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9127805883922946,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7610712439090463
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8548668105547834,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0425205006765652
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.816308241603294,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0407706040082347
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7601729468100978,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9004323670252445
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.855572437668166,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.043381021546544
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8287282224186883,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.859047547629128
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8885043969777665,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.363046518090892
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8907781382342718,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.733879716158917
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.852130632108944,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7262476978201227
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8160867168840129,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.995227703517089
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9023710089429975,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4378439153487323
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8300690633665199,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9286898825280903
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7495433163456802,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.265462741882317
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9204379417105434,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4666318851431734
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8465882057106852,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8311037033629989
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6355814517523675,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7944768146904593
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7676975780528624,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6477448314821027
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9091925670536928,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9665120130093916
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7428285444579518,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2541261140199187
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.853445782700515,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9830063774511968
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.558881087027965,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6209789855866277
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9039422044963007,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3867295182613706
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.818814331496816,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.04703582874204
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9260641621691519,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4755967419178793
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8059620311178733,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8354484468904785
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.922290938276145,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.569856916214715
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7812351027251623,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9530877568129055
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9115152530645074,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7509642709906452
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.79780238646393,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.673145763578941
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9411024319318713,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4995588201112233
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.673279668818079,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8415995860225987
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8711844036114562,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8843033448899476
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9742543527328891,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.658305281247471
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6719342783343768,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.839917847917971
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5655132559721145,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6283480621912383
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8129975095296552,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9914603774751893
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8100992842816335,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9879259564410166
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9178293467739506,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7708120549171327
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6392566302520519,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7990707878150649
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.808107187076729,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9854965696057671
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.874889960472578,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8923181729322613
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7852681449140644,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8139974672889693
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5356426132600282,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.595158459177809
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9018853601873067,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7400505590570319
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6578833864567599,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8223542330709498
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8061348492151371,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.680176279025272
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8280194827498459,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0097798570120073
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8247057278869874,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.061764319717468
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9171594396203461,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5611224504176104
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8201747568065422,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.69202245105552
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8997866364568136,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.531551721628619
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8245595422252828,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9158883481116866
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8551851127770326,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0429086741183324
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7754678170213761,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4839198967693
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8722266935564452,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8865577360630978
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7829459915509218,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9573649788773044
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8897590059898112,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.067381219799856
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7769141518941004,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4866875746121675
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7401215401314262,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.249555846975135
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8046906518582535,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0117266296456338
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.819860551969281,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5688689574720809
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8637898960273569,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4232901695905311
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8872302797560314,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4137185776332368
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7818768712077305,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.320051860480584
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8651419462779203,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4255179796624824
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7948649735243281,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8239453993849742
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.921845774317803,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5690991903281755
3,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8083814634343656,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.1650203443612916
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7938785735136124,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9681446018458688
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9429748140657385,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.502542286148704
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9060352564354398,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5421876705284083
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9010596137021967,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7423502499251052
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9009039803318247,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7422220292506511
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8791357808711732,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4485760025718193
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9029552832048727,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7695641618223347
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8924332713193498,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7218141919476586
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9239307621610565,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4721973682786065
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7735296109452446,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3059590834140493
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9447460216777158,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5053645400359206
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7387437882225236,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.247229772323741
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9421075179128279,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6035872645324731
4,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7793848264828142,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.807898905500478
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5516115040596179,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6129016711773532
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8572853443747998,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4125724424357495
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7944791878852582,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9688770583966564
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8642970006603992,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7366167619264765
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8568358753223617,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7059159200099003
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8318465882410617,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8622800000059787
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.979694402245376,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6675649399921295
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7962254259720773,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9710066170391188
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8467580898540049,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6976131990274472
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8755667674416225,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.442695241807219
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.878856560104681,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7240579614498792
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8893124093677591,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7579367125293401
7,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8389219842463789,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.097304960615947
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7978926840981071,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6732219522077778
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8668432673187154,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7141606463705326
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9166409510580709,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5103742943570484
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8792817158234942,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7493878259859326
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.82800290910522,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6986274545575294
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.949842332989193,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.513485036081681
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7469906895013729,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2611531121451751
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8129419188941018,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0323547972352545
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8073905562555489,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.018476390638872
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9039441311063147,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7440226442540308
5,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8490801668584521,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.6247830353464205
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7906212720872732,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.96417228303326
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8942777100992123,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.424947999608635
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9142840690425241,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4568262638589669
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.843908741977989,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.2946327291707789
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6485530690999282,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8106913363749101
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8404510960116701,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7162935477372188
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9251320927238353,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4741115763181991
