place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8454271037830913,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.680185739152777,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8937486540460723,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9173613728731588,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8153511337804084,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8545373159685885,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5267636414414036,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8398875282929146,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7852841361309704,0.72,25,23,28,33,27,0,1,1,1,0,6233,38.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5601223333375291,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8778899304655392,0.84,25,23,28,29,27,0,1,1,1,0,6300,82.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8550132902295394,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8453646006593915,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8434813341110414,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8308417610158237,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8984903360978715,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8989778853847319,0.72,25,23,28,29,27,0,1,1,1,0,6033,69.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7980062544037266,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7854887170210887,0.8,25,23,28,29,27,0,1,1,1,0,6200,79.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8322846754746025,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7853665436310799,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8469674446527427,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8667023266036804,0.74,25,23,24,29,27,0,1,1,1,0,6267,53.0
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8819007468489996,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9059147357610673,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8515188768558836,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8958751092266108,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8467566959083843,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.763417736990893,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8657058440488559,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8718389171084204,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6573064894263491,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7928874887104351,0.6,25,23,28,29,27,0,1,1,1,0,6167,27.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9097517012488956,0.89,25,23,28,29,27,0,1,1,1,0,6300,79.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.761129878526025,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8490969981625069,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5361988639751476,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9011751011027047,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8290377919189571,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9129019061896838,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8437334399240056,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9208979481098659,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8033095688125815,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8663802359229577,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7931360740457465,0.6,25,23,28,29,27,0,1,1,1,0,6167,27.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9311496616979529,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.685189723833959,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8563130898068111,0.89,25,23,28,29,27,0,1,1,1,0,6300,74.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9526560901098138,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6654214913001347,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5193944121155003,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7963753350960888,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8045022045680797,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8893576585152102,0.72,25,23,28,29,27,0,1,1,1,0,6033,69.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6430861458466066,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.80094326550666,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8753749711404762,0.89,25,23,28,29,27,0,1,1,1,0,6300,76.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.840450017129695,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5438832590079326,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.964734693819529,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6543725645798532,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8203092059069541,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8504604105528758,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8143182794430435,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9317152855992445,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8202875704596603,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9121447109506323,0.91,25,23,28,29,27,0,1,1,1,0,6267,62.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8353419340403112,0.84,25,23,28,29,27,0,1,1,1,0,6300,78.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8238281909181415,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8161081603701782,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8474705913170639,0.89,25,23,28,29,27,0,1,1,1,0,6300,73.0
7,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8356091351004807,0.8,25,23,28,29,27,0,1,1,1,0,6200,84.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8667133180534782,0.84,25,23,28,29,27,0,1,1,1,0,6300,81.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8096520037687832,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8033507970494398,0.91,25,23,28,29,27,0,1,1,1,0,6267,54.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7951276452200663,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
5,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8489152811919002,0.88,25,23,28,29,27,0,1,1,1,0,6133,65.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8810810586374268,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8749000050698161,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7903896748793644,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8957429998068499,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8423849111470582,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.982435550700214,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8735015907253364,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8291296013817651,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9425151101148367,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9562851652993258,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8719144770006811,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9139345392532761,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8555272405490248,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8988884321919678,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9551038378545497,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9310498032930001,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7851902072671471,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9329900847605371,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7673092541191496,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9751720441227605,0.91,25,23,28,29,27,0,1,1,1,0,6267,66.0
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7956817909611594,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5198788664640184,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.861124772650429,0.88,25,23,28,29,27,0,1,1,1,0,6000,57.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8225893465355494,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8809294379960217,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9082126906755397,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8121746298251293,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9385283760714017,0.91,25,23,28,29,27,0,1,1,1,0,6267,64.0
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7800961500272704,0.78,23,23,28,29,27,0,1,1,1,0,6233,38.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8720570528069786,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8930041324996301,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8373647330951401,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8607176129363894,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7766365087431512,0.8,25,23,28,29,27,0,1,1,1,0,6200,78.0
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7633588343127671,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8781748879124793,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8519916498040777,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9013911754875614,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8278342307010679,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9141482516228925,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.807091465374128,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7960382857176477,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8010694568179932,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9650080333641131,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.788255423313169,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8562887670535062,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8683982175158392,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9051212070139507,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8421603090677098,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6751294930323005,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8895399863574416,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9288037179755512,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7998329123974094,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7895585547225105,0.8,25,23,28,29,27,0,1,1,1,0,6200,79.0
3,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.811352138711676,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6500963660089563,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8447723605832269,0.88,25,23,28,29,27,0,1,1,1,0,6133,65.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8990096148834209,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8471721519102015,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
