place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8248430441139242,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.52017906552496
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7694482775099224,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.436306694542935
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9283476617567974,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.53228821151958
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8984348497961452,0.89,25,23,28,29,27,0,1,1,1,0,6300,48.638454585491026
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6763284350061572,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.593761272951173
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7714464920290606,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.143394760871814
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8527885356675504,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.16730581244146
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.804143345158894,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.583251079632905
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8886675169788618,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.274559822285994
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5262162339943639,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.978980295878806
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.918045698325555,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.451829493560616
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7822875911483669,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.00267418334225
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9407479418264513,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.953476545553777
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7982869911129001,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.33801802173476
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9073152991305704,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.099237877391545
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8030931802938284,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.85381192111113
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9197100241180901,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.270750164441523
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8203357424829861,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.610072274489582
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9391654891802623,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.899726905223684
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6842478571242377,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.88174025906319
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8677896405688185,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.979418743766495
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.955786684237918,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.97433981578023
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6629011480033964,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.105496291032594
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5517912763281404,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.873427876158544
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8493274396314543,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.67953823536297
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8317677270454635,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.754194714775362
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9547819048348589,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.34263787276515
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6810023597764402,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.763722173688734
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7954000268233199,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.10909138489255
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8890656761947987,0.89,25,23,28,29,27,0,1,1,1,0,6300,48.131236811362974
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8003100628834526,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.399697039129656
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5213655989465974,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.61967399604425
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9567853790453282,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.43568459993122
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6805979631827426,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.74901684300882
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8292106323889042,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.876318971667125
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8597188853586355,0.72,25,23,28,29,27,0,1,1,1,0,6233,23.06562863157315
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7894606602662462,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.29611791998276
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9533779491340766,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.88115857385213
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7913261272858575,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.739783818575724
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9658359149797121,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.36309148857691
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8884497968866811,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.26175275804007
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8212187835315634,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.03269907035902
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8301772289842172,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.40598731919215
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9251174882155295,0.89,25,23,28,29,27,0,1,1,1,0,6300,50.08296922923706
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8199114263553693,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.54183107817417
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8320400289054217,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.94353111208363
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8120617621157764,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.633386038607696
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7982244081573745,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.3875837407397
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7732422083033142,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.632635794226463
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8204108505398174,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.98946388385299
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.871027509524903,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.58196351195571
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9503445176186207,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.27943416486822
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7905671065039503,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.13444980178353
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9227802630942614,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.99317134870991
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.787446515906152,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.007515728846098
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9260934099887583,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.82566382935239
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8623288225522535,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.420630416488653
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8408297955932607,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.914940941787282
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9004761635682746,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.58560395736396
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9296688330073479,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.96397806604831
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.871283650119851,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.940570341726256
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8841608224971591,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.028369244298812
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8854378750119573,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.25335554032983
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8431028851026826,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.8081790956753
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9108556639623586,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.302585184022554
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8792867853385938,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.865884816695484
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7351904697333835,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.30381718126892
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8667316577673305,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.439436927162063
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7425799383653745,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.54809713604548
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9666969545454687,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.39640056268742
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8467709527662652,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.816187584337356
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5158493340988363,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.21106178509898
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8969737952752715,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.790824552597876
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8523720001403599,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.868517076936485
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8784146291978552,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.470274297459785
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8849073876285215,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.033459461103556
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7845678834707637,0.79,25,23,28,29,27,0,1,1,1,0,6100,23.919752544840357
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9268328189909496,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.8542676592244
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8107406536248303,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.381208933478097
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8674247946768341,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.914259963705687
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8375544644267676,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.02242391079258
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8550114899137157,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.829623794866243
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8935401114534327,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.753877089751864
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.769288520011334,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.470894000463634
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7833655732465586,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.500967197396758
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9058375011451205,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.176164780534912
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8944214169696735,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.67190692699615
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8454318882456995,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.851847904606867
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8018533053573509,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.055599160720526
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8961660247954073,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.43920563740643
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7830870740090202,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.887176000298233
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8039877783095046,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.89040911266152
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8108515722433789,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.17120068268365
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9471559783692602,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.988469351141504
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7870226062614462,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.56549835907397
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8451648035008477,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.991836869194591
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9367941163572525,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.8191807753712
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8753874534197379,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.733439976294783
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8918829576467346,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.64100075351453
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6286928102607506,0.55,25,23,28,29,27,0,1,1,1,0,6000,22.861556736754565
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8889232165866838,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.66731031100032
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9338384190966523,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.718787461824345
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8155876690042947,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.7837614165692
